Age,Height,Weight,Team,Year,City,Event,Medal
21.0,146.0,45.0,Italy,2012,London,Gymnastics Women's Individual All-Around,---
25.0,146.0,45.0,Italy,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
20.0,166.0,55.0,Poland,1972,Munich,Gymnastics Women's Individual All-Around,---
16.0,157.0,44.0,Brazil,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
14.0,136.0,30.0,Soviet Union,1976,Montreal,Gymnastics Women's Individual All-Around,---
19.0,136.0,30.0,Soviet Union,1980,Moskva,Gymnastics Women's Individual All-Around,---
14.0,148.0,37.0,Bulgaria,1980,Moskva,Gymnastics Women's Individual All-Around,---
15.0,155.0,42.0,Greece,1996,Atlanta,Gymnastics Women's Individual All-Around,---
15.0,144.0,35.0,Hungary,1980,Moskva,Gymnastics Women's Individual All-Around,---
21.0,158.0,51.0,Australia,1964,Tokyo,Gymnastics Women's Individual All-Around,---
17.0,154.0,52.0,Canada,1992,Barcelona,Gymnastics Women's Individual All-Around,---
17.0,152.0,46.0,Guatemala,1988,Seoul,Gymnastics Women's Individual All-Around,---
18.0,158.0,52.0,Hungary,1960,Roma,Gymnastics Women's Individual All-Around,---
25.0,160.0,50.0,Germany,1960,Roma,Gymnastics Women's Individual All-Around,---
29.0,160.0,50.0,Germany,1964,Tokyo,Gymnastics Women's Individual All-Around,---
18.0,137.0,43.0,Great Britain,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
16.0,147.0,46.0,Brazil,2008,Beijing,Gymnastics Women's Individual All-Around,---
20.0,147.0,46.0,Brazil,2012,London,Gymnastics Women's Individual All-Around,---
14.0,160.0,46.0,Italy,1976,Montreal,Gymnastics Women's Individual All-Around,---
19.0,152.0,48.0,Belgium,1976,Montreal,Gymnastics Women's Individual All-Around,---
16.0,162.0,46.0,Israel,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
18.0,157.0,44.0,Switzerland,1972,Munich,Gymnastics Women's Individual All-Around,---
23.0,167.0,59.0,Netherlands,1960,Roma,Gymnastics Women's Individual All-Around,---
18.0,152.0,54.0,United States,1956,Melbourne,Gymnastics Women's Individual All-Around,---
22.0,152.0,54.0,United States,1960,Roma,Gymnastics Women's Individual All-Around,---
18.0,164.0,58.0,Hungary,1960,Roma,Gymnastics Women's Individual All-Around,---
15.0,146.0,38.0,France,1996,Atlanta,Gymnastics Women's Individual All-Around,---
19.0,146.0,38.0,France,2000,Sydney,Gymnastics Women's Individual All-Around,---
14.0,142.0,37.0,Romania,1976,Montreal,Gymnastics Women's Individual All-Around,---
16.0,145.0,35.0,Uzbekistan,2008,Beijing,Gymnastics Women's Individual All-Around,---
15.0,150.0,38.0,Unified Team,1992,Barcelona,Gymnastics Women's Individual All-Around,---
19.0,150.0,38.0,Russia,1996,Atlanta,Gymnastics Women's Individual All-Around,---
15.0,147.0,33.0,Spain,1988,Seoul,Gymnastics Women's Individual All-Around,---
15.0,157.0,46.0,Mexico,1972,Munich,Gymnastics Women's Individual All-Around,---
19.0,157.0,46.0,Mexico,1976,Montreal,Gymnastics Women's Individual All-Around,---
18.0,148.0,39.0,Spain,2000,Sydney,Gymnastics Women's Individual All-Around,---
19.0,167.0,59.0,New Zealand,1964,Tokyo,Gymnastics Women's Individual All-Around,---
17.0,162.0,47.0,Italy,2004,Athina,Gymnastics Women's Individual All-Around,---
21.0,155.0,48.0,United States,1988,Seoul,Gymnastics Women's Individual All-Around,---
22.0,165.0,57.0,Austria,2012,London,Gymnastics Women's Individual All-Around,---
27.0,152.0,48.0,Armenia,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
18.0,161.0,46.0,Namibia,2000,Sydney,Gymnastics Women's Individual All-Around,---
15.0,150.0,42.0,Belgium,1988,Seoul,Gymnastics Women's Individual All-Around,---
17.0,150.0,38.0,France,1996,Atlanta,Gymnastics Women's Individual All-Around,---
15.0,162.0,48.0,Bulgaria,1996,Atlanta,Gymnastics Women's Individual All-Around,---
15.0,150.0,38.0,Spain,2004,Athina,Gymnastics Women's Individual All-Around,---
25.0,154.0,46.0,Bulgaria,1972,Munich,Gymnastics Women's Individual All-Around,---
18.0,161.0,49.0,East Germany,1976,Montreal,Gymnastics Women's Individual All-Around,---
17.0,150.0,39.0,Canada,1988,Seoul,Gymnastics Women's Individual All-Around,---
17.0,136.0,47.0,Canada,2000,Sydney,Gymnastics Women's Individual All-Around,---
18.0,158.0,50.0,Italy,2008,Beijing,Gymnastics Women's Individual All-Around,---
19.0,163.0,53.0,United States,1968,Mexico City,Gymnastics Women's Individual All-Around,---
15.0,148.0,33.0,East Germany,1980,Moskva,Gymnastics Women's Individual All-Around,Silver
19.0,160.0,59.0,Great Britain,1964,Tokyo,Gymnastics Women's Individual All-Around,---
21.0,160.0,55.0,Belgium,1968,Mexico City,Gymnastics Women's Individual All-Around,---
13.0,150.0,40.0,Romania,1992,Barcelona,Gymnastics Women's Individual All-Around,---
17.0,150.0,40.0,Romania,1996,Atlanta,Gymnastics Women's Individual All-Around,Silver
17.0,160.0,45.0,Israel,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
17.0,159.0,43.0,Romania,1988,Seoul,Gymnastics Women's Individual All-Around,---
20.0,160.0,50.0,Slovenia,2012,London,Gymnastics Women's Individual All-Around,---
15.0,162.0,46.0,West Germany,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
16.0,156.0,46.0,Guatemala,2012,London,Gymnastics Women's Individual All-Around,---
20.0,156.0,46.0,Guatemala,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
18.0,150.0,40.0,Spain,2004,Athina,Gymnastics Women's Individual All-Around,---
25.0,154.0,48.0,Cuba,2004,Athina,Gymnastics Women's Individual All-Around,---
19.0,157.0,48.0,Romania,1972,Munich,Gymnastics Women's Individual All-Around,---
14.0,167.0,54.0,Romania,1972,Munich,Gymnastics Women's Individual All-Around,---
18.0,167.0,54.0,Romania,1976,Montreal,Gymnastics Women's Individual All-Around,---
14.0,156.0,44.0,Romania,1980,Moskva,Gymnastics Women's Individual All-Around,---
18.0,156.0,44.0,Romania,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
17.0,146.0,39.0,Romania,2008,Beijing,Gymnastics Women's Individual All-Around,---
16.0,150.0,38.0,Belarus,2000,Sydney,Gymnastics Women's Individual All-Around,---
20.0,163.0,55.0,Bulgaria,1952,Helsinki,Gymnastics Women's Individual All-Around,---
29.0,163.0,55.0,Bulgaria,1960,Roma,Gymnastics Women's Individual All-Around,---
33.0,163.0,55.0,Bulgaria,1964,Tokyo,Gymnastics Women's Individual All-Around,---
16.0,146.0,37.0,Russia,2012,London,Gymnastics Women's Individual All-Around,---
21.0,157.0,52.0,Soviet Union,1964,Tokyo,Gymnastics Women's Individual All-Around,---
17.0,153.0,41.0,Russia,1996,Atlanta,Gymnastics Women's Individual All-Around,---
18.0,152.0,40.0,Switzerland,1996,Atlanta,Gymnastics Women's Individual All-Around,---
17.0,156.0,41.0,Soviet Union,1976,Montreal,Gymnastics Women's Individual All-Around,---
16.0,165.0,59.0,Belgium,1960,Roma,Gymnastics Women's Individual All-Around,---
20.0,165.0,59.0,Belgium,1964,Tokyo,Gymnastics Women's Individual All-Around,---
17.0,163.0,50.0,Germany,1992,Barcelona,Gymnastics Women's Individual All-Around,---
19.0,157.0,52.0,Great Britain,2000,Sydney,Gymnastics Women's Individual All-Around,---
17.0,155.0,46.0,South Korea,1988,Seoul,Gymnastics Women's Individual All-Around,---
17.0,148.0,39.0,North Korea,2004,Athina,Gymnastics Women's Individual All-Around,---
19.0,164.0,50.0,Norway,1972,Munich,Gymnastics Women's Individual All-Around,---
15.0,156.0,44.0,Hungary,1980,Moskva,Gymnastics Women's Individual All-Around,---
18.0,160.0,52.0,Japan,1968,Mexico City,Gymnastics Women's Individual All-Around,---
21.0,160.0,52.0,Japan,1972,Munich,Gymnastics Women's Individual All-Around,---
15.0,154.0,46.0,Great Britain,1988,Seoul,Gymnastics Women's Individual All-Around,---
18.0,170.0,57.0,Netherlands,2004,Athina,Gymnastics Women's Individual All-Around,---
22.0,170.0,57.0,Netherlands,2008,Beijing,Gymnastics Women's Individual All-Around,---
19.0,154.0,51.0,Great Britain,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
20.0,165.0,56.0,Canada,1968,Mexico City,Gymnastics Women's Individual All-Around,---
21.0,155.0,44.0,Japan,1972,Munich,Gymnastics Women's Individual All-Around,---
18.0,157.0,46.0,Japan,1996,Atlanta,Gymnastics Women's Individual All-Around,---
24.0,158.0,52.0,Japan,1968,Mexico City,Gymnastics Women's Individual All-Around,---
28.0,158.0,52.0,Japan,1972,Munich,Gymnastics Women's Individual All-Around,---
26.0,152.0,43.0,United States,2004,Athina,Gymnastics Women's Individual All-Around,---
27.0,156.0,50.0,Yugoslavia,1972,Munich,Gymnastics Women's Individual All-Around,---
16.0,142.0,33.0,China,2008,Beijing,Gymnastics Women's Individual All-Around,---
15.0,146.0,39.0,China,1992,Barcelona,Gymnastics Women's Individual All-Around,---
17.0,164.0,50.0,West Germany,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
18.0,163.0,47.0,East Germany,1972,Munich,Gymnastics Women's Individual All-Around,---
22.0,163.0,47.0,East Germany,1976,Montreal,Gymnastics Women's Individual All-Around,---
17.0,155.0,40.0,South Korea,2012,London,Gymnastics Women's Individual All-Around,---
17.0,160.0,48.0,Belgium,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
14.0,156.0,46.0,Mexico,1972,Munich,Gymnastics Women's Individual All-Around,---
16.0,152.0,43.0,Spain,1988,Seoul,Gymnastics Women's Individual All-Around,---
18.0,163.0,62.0,New Zealand,1964,Tokyo,Gymnastics Women's Individual All-Around,---
17.0,171.0,51.0,Germany,2008,Beijing,Gymnastics Women's Individual All-Around,---
19.0,158.0,48.0,East Germany,1980,Moskva,Gymnastics Women's Individual All-Around,---
21.0,161.0,52.0,Japan,1972,Munich,Gymnastics Women's Individual All-Around,---
15.0,165.0,66.0,Austria,1960,Roma,Gymnastics Women's Individual All-Around,---
17.0,161.0,55.0,Great Britain,2004,Athina,Gymnastics Women's Individual All-Around,---
16.0,150.0,40.0,Ukraine,2008,Beijing,Gymnastics Women's Individual All-Around,---
16.0,158.0,47.0,Czechoslovakia,1976,Montreal,Gymnastics Women's Individual All-Around,---
15.0,153.0,46.0,Sweden,1968,Mexico City,Gymnastics Women's Individual All-Around,---
16.0,165.0,56.0,Norway,1968,Mexico City,Gymnastics Women's Individual All-Around,---
19.0,165.0,56.0,Norway,1972,Munich,Gymnastics Women's Individual All-Around,---
24.0,161.0,55.0,Slovakia,2012,London,Gymnastics Women's Individual All-Around,---
15.0,146.0,36.0,North Korea,2004,Athina,Gymnastics Women's Individual All-Around,---
17.0,151.0,47.0,Chinese Taipei,1964,Tokyo,Gymnastics Women's Individual All-Around,---
21.0,151.0,47.0,Chinese Taipei,1968,Mexico City,Gymnastics Women's Individual All-Around,---
19.0,156.0,47.0,North Korea,2008,Beijing,Gymnastics Women's Individual All-Around,---
18.0,152.0,46.0,Canada,2008,Beijing,Gymnastics Women's Individual All-Around,---
18.0,157.0,49.0,Great Britain,1972,Munich,Gymnastics Women's Individual All-Around,---
15.0,158.0,46.0,Hungary,1992,Barcelona,Gymnastics Women's Individual All-Around,---
18.0,156.0,58.0,Poland,1952,Helsinki,Gymnastics Women's Individual All-Around,---
22.0,156.0,58.0,Poland,1956,Melbourne,Gymnastics Women's Individual All-Around,---
15.0,144.0,36.0,Japan,1996,Atlanta,Gymnastics Women's Individual All-Around,---
16.0,157.0,52.0,Finland,1952,Helsinki,Gymnastics Women's Individual All-Around,---
18.0,163.0,50.0,United States,1976,Montreal,Gymnastics Women's Individual All-Around,---
21.0,162.0,55.0,United States,1956,Melbourne,Gymnastics Women's Individual All-Around,---
17.0,150.0,37.0,China,2000,Sydney,Gymnastics Women's Individual All-Around,---
20.0,154.0,43.0,China,2012,London,Gymnastics Women's Individual All-Around,---
15.0,150.0,38.0,China,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
18.0,157.0,47.0,Australia,1996,Atlanta,Gymnastics Women's Individual All-Around,---
29.0,163.0,59.0,France,1960,Roma,Gymnastics Women's Individual All-Around,---
17.0,152.0,43.0,United States,2004,Athina,Gymnastics Women's Individual All-Around,---
18.0,159.0,52.0,Great Britain,1972,Munich,Gymnastics Women's Individual All-Around,---
24.0,163.0,59.0,Norway,1968,Mexico City,Gymnastics Women's Individual All-Around,---
16.0,147.0,51.0,Brazil,2000,Sydney,Gymnastics Women's Individual All-Around,---
19.0,147.0,51.0,Brazil,2004,Athina,Gymnastics Women's Individual All-Around,---
23.0,147.0,51.0,Brazil,2008,Beijing,Gymnastics Women's Individual All-Around,---
27.0,147.0,51.0,Brazil,2012,London,Gymnastics Women's Individual All-Around,---
16.0,158.0,52.0,Bulgaria,1972,Munich,Gymnastics Women's Individual All-Around,---
15.0,152.0,40.0,South Korea,1988,Seoul,Gymnastics Women's Individual All-Around,---
17.0,162.0,55.0,Romania,1972,Munich,Gymnastics Women's Individual All-Around,---
25.0,152.0,47.0,Romania,1960,Roma,Gymnastics Women's Individual All-Around,---
29.0,152.0,47.0,Romania,1964,Tokyo,Gymnastics Women's Individual All-Around,---
21.0,150.0,48.0,Romania,1956,Melbourne,Gymnastics Women's Individual All-Around,---
24.0,150.0,48.0,Romania,1960,Roma,Gymnastics Women's Individual All-Around,---
29.0,150.0,48.0,Romania,1964,Tokyo,Gymnastics Women's Individual All-Around,---
16.0,150.0,37.0,Romania,2000,Sydney,Gymnastics Women's Individual All-Around,---
19.0,159.0,56.0,Norway,1968,Mexico City,Gymnastics Women's Individual All-Around,---
18.0,150.0,39.0,Japan,2004,Athina,Gymnastics Women's Individual All-Around,---
18.0,164.0,52.0,Romania,2008,Beijing,Gymnastics Women's Individual All-Around,---
22.0,164.0,52.0,Romania,2012,London,Gymnastics Women's Individual All-Around,---
19.0,157.0,52.0,Spain,2012,London,Gymnastics Women's Individual All-Around,---
16.0,156.0,46.0,East Germany,1968,Mexico City,Gymnastics Women's Individual All-Around,---
20.0,156.0,46.0,East Germany,1972,Munich,Gymnastics Women's Individual All-Around,Silver
17.0,158.0,46.0,Germany,2012,London,Gymnastics Women's Individual All-Around,---
16.0,178.0,61.0,Poland,1980,Moskva,Gymnastics Women's Individual All-Around,---
14.0,164.0,55.0,West Germany,1968,Mexico City,Gymnastics Women's Individual All-Around,---
20.0,161.0,52.0,East Germany,1988,Seoul,Gymnastics Women's Individual All-Around,---
19.0,160.0,50.0,South Korea,1964,Tokyo,Gymnastics Women's Individual All-Around,---
15.0,155.0,49.0,Switzerland,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
14.0,148.0,38.0,China,1996,Atlanta,Gymnastics Women's Individual All-Around,---
16.0,140.0,32.0,China,2008,Beijing,Gymnastics Women's Individual All-Around,---
15.0,139.0,33.0,South Korea,2008,Beijing,Gymnastics Women's Individual All-Around,---
15.0,150.0,42.0,United States,1988,Seoul,Gymnastics Women's Individual All-Around,---
24.0,153.0,45.0,United States,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
16.0,145.0,41.0,United States,2008,Beijing,Gymnastics Women's Individual All-Around,Silver
13.0,142.0,28.0,Poland,1980,Moskva,Gymnastics Women's Individual All-Around,---
17.0,147.0,41.0,Great Britain,1980,Moskva,Gymnastics Women's Individual All-Around,---
18.0,154.0,50.0,Australia,2008,Beijing,Gymnastics Women's Individual All-Around,---
15.0,149.0,40.0,Spain,1996,Atlanta,Gymnastics Women's Individual All-Around,---
24.0,161.0,50.0,Poland,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
20.0,165.0,55.0,Switzerland,2008,Beijing,Gymnastics Women's Individual All-Around,---
19.0,164.0,57.0,Soviet Union,1956,Melbourne,Gymnastics Women's Individual All-Around,---
23.0,164.0,57.0,Soviet Union,1960,Roma,Gymnastics Women's Individual All-Around,---
25.0,148.0,45.0,Japan,1968,Mexico City,Gymnastics Women's Individual All-Around,---
14.0,151.0,39.0,North Korea,1980,Moskva,Gymnastics Women's Individual All-Around,---
16.0,144.0,36.0,North Korea,2004,Athina,Gymnastics Women's Individual All-Around,---
21.0,161.0,50.0,Israel,1960,Roma,Gymnastics Women's Individual All-Around,---
26.0,164.0,61.0,Bulgaria,1968,Mexico City,Gymnastics Women's Individual All-Around,---
19.0,164.0,55.0,Soviet Union,1968,Mexico City,Gymnastics Women's Individual All-Around,---
18.0,160.0,47.0,Greece,1996,Atlanta,Gymnastics Women's Individual All-Around,---
22.0,151.0,47.0,India,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
19.0,148.0,40.0,Ukraine,2000,Sydney,Gymnastics Women's Individual All-Around,---
19.0,157.0,42.0,Bulgaria,1988,Seoul,Gymnastics Women's Individual All-Around,---
17.0,154.0,45.0,Bulgaria,1976,Montreal,Gymnastics Women's Individual All-Around,---
15.0,157.0,48.0,Japan,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
17.0,164.0,52.0,Hungary,1972,Munich,Gymnastics Women's Individual All-Around,---
21.0,164.0,52.0,Hungary,1976,Montreal,Gymnastics Women's Individual All-Around,---
13.0,150.0,37.0,Canada,1976,Montreal,Gymnastics Women's Individual All-Around,---
21.0,162.0,50.0,Great Britain,1988,Seoul,Gymnastics Women's Individual All-Around,---
16.0,158.0,46.0,West Germany,1968,Mexico City,Gymnastics Women's Individual All-Around,---
19.0,158.0,46.0,West Germany,1972,Munich,Gymnastics Women's Individual All-Around,---
17.0,157.0,45.0,East Germany,1988,Seoul,Gymnastics Women's Individual All-Around,---
16.0,157.0,51.0,Hungary,1972,Munich,Gymnastics Women's Individual All-Around,---
21.0,159.0,48.0,Switzerland,1984,Los Angeles,Gymnastics Women's Individual All-Around,---
18.0,160.0,51.0,Bulgaria,1972,Munich,Gymnastics Women's Individual All-Around,---
17.0,165.0,47.0,Russia,1996,Atlanta,Gymnastics Women's Individual All-Around,---
21.0,165.0,47.0,Russia,2000,Sydney,Gymnastics Women's Individual All-Around,---
25.0,165.0,47.0,Russia,2004,Athina,Gymnastics Women's Individual All-Around,Silver
15.0,155.0,41.0,Bulgaria,1988,Seoul,Gymnastics Women's Individual All-Around,---
15.0,147.0,36.0,Bulgaria,1992,Barcelona,Gymnastics Women's Individual All-Around,---
16.0,158.0,51.0,Greece,2000,Sydney,Gymnastics Women's Individual All-Around,---
27.0,157.0,52.0,Germany,1952,Helsinki,Gymnastics Women's Individual All-Around,---
21.0,158.0,47.0,Japan,1976,Montreal,Gymnastics Women's Individual All-Around,---
19.0,149.0,42.0,North Korea,1980,Moskva,Gymnastics Women's Individual All-Around,---
16.0,160.0,47.0,South Korea,1988,Seoul,Gymnastics Women's Individual All-Around,---
15.0,155.0,45.0,South Korea,1988,Seoul,Gymnastics Women's Individual All-Around,---
18.0,152.0,47.0,Soviet Union,1976,Montreal,Gymnastics Women's Individual All-Around,Silver
22.0,152.0,47.0,Soviet Union,1980,Moskva,Gymnastics Women's Individual All-Around,---
17.0,145.0,36.0,North Korea,2004,Athina,Gymnastics Women's Individual All-Around,---
17.0,164.0,53.0,Czechoslovakia,1992,Barcelona,Gymnastics Women's Individual All-Around,---
17.0,154.0,53.0,Great Britain,2008,Beijing,Gymnastics Women's Individual All-Around,---
18.0,163.0,52.0,Slovakia,1996,Atlanta,Gymnastics Women's Individual All-Around,---
18.0,158.0,47.0,Bulgaria,1976,Montreal,Gymnastics Women's Individual All-Around,---
18.0,159.0,47.0,East Germany,1976,Montreal,Gymnastics Women's Individual All-Around,---
19.0,164.0,56.0,United States,1956,Melbourne,Gymnastics Women's Individual All-Around,---
17.0,160.0,54.0,Poland,1972,Munich,Gymnastics Women's Individual All-Around,---
17.0,166.0,50.0,East Germany,1988,Seoul,Gymnastics Women's Individual All-Around,---
19.0,152.0,40.0,Russia,2008,Beijing,Gymnastics Women's Individual All-Around,---
18.0,160.0,47.0,Czechoslovakia,1976,Montreal,Gymnastics Women's Individual All-Around,---
18.0,147.0,37.0,Russia,1996,Atlanta,Gymnastics Women's Individual All-Around,---
18.0,156.0,51.0,Yugoslavia,1952,Helsinki,Gymnastics Women's Individual All-Around,---
26.0,156.0,51.0,Yugoslavia,1960,Roma,Gymnastics Women's Individual All-Around,---
16.0,147.0,34.0,Russia,2000,Sydney,Gymnastics Women's Individual All-Around,---
17.0,150.0,48.0,Russia,2012,London,Gymnastics Women's Individual All-Around,Silver
17.0,167.0,58.0,Czech Republic,2000,Sydney,Gymnastics Women's Individual All-Around,---
21.0,167.0,58.0,Czech Republic,2004,Athina,Gymnastics Women's Individual All-Around,---
14.0,157.0,39.0,South Korea,1996,Atlanta,Gymnastics Women's Individual All-Around,---
17.0,152.0,39.0,Soviet Union,1972,Munich,Gymnastics Women's Individual All-Around,---
21.0,152.0,39.0,Soviet Union,1976,Montreal,Gymnastics Women's Individual All-Around,---
20.0,165.0,60.0,Netherlands,1976,Montreal,Gymnastics Women's Individual All-Around,---
17.0,154.0,40.0,Soviet Union,1972,Munich,Gymnastics Women's Individual All-Around,---
20.0,172.0,56.0,Finland,1964,Tokyo,Gymnastics Women's Individual All-Around,---
16.0,157.0,44.0,Bulgaria,1976,Montreal,Gymnastics Women's Individual All-Around,---
16.0,142.0,39.0,Japan,1992,Barcelona,Gymnastics Women's Individual All-Around,---
18.0,161.0,56.0,Poland,1956,Melbourne,Gymnastics Women's Individual All-Around,---
22.0,161.0,56.0,Poland,1960,Roma,Gymnastics Women's Individual All-Around,---
16.0,158.0,47.0,Slovakia,2008,Beijing,Gymnastics Women's Individual All-Around,---
16.0,157.0,48.0,Hungary,2016,Rio de Janeiro,Gymnastics Women's Individual All-Around,---
15.0,154.0,44.0,Ukraine,2008,Beijing,Gymnastics Women's Individual All-Around,---
19.0,155.0,48.0,Lithuania,2000,Sydney,Gymnastics Women's Individual All-Around,---
23.0,162.0,58.0,Poland,1952,Helsinki,Gymnastics Women's Individual All-Around,---
15.0,152.0,43.0,Kazakhstan,1996,Atlanta,Gymnastics Women's Individual All-Around,---
16.0,161.0,52.0,Ukraine,2004,Athina,Gymnastics Women's Individual All-Around,---
20.0,161.0,52.0,Ukraine,2008,Beijing,Gymnastics Women's Individual All-Around,---
16.0,156.0,43.0,East Germany,1976,Montreal,Gymnastics Women's Individual All-Around,---
20.0,156.0,43.0,East Germany,1980,Moskva,Gymnastics Women's Individual All-Around,---
17.0,146.0,40.0,Russia,2008,Beijing,Gymnastics Women's Individual All-Around,---
16.0,155.0,51.0,Ukraine,2004,Athina,Gymnastics Women's Individual All-Around,---
20.0,155.0,51.0,Ukraine,2008,Beijing,Gymnastics Women's Individual All-Around,---
20.0,164.0,51.0,West Germany,1968,Mexico City,Gymnastics Women's Individual All-Around,---
15.0,148.0,41.0,Hungary,1996,Atlanta,Gymnastics Women's Individual All-Around,---
18.0,154.0,50.0,Czech Republic,1996,Atlanta,Gymnastics Women's Individual All-Around,---
18.0,156.0,42.0,Czechoslovakia,1988,Seoul,Gymnastics Women's Individual All-Around,---
16.0,150.0,39.0,Russia,2004,Athina,Gymnastics Women's Individual All-Around,---
19.0,164.0,55.0,Czechoslovakia,1964,Tokyo,Gymnastics Women's Individual All-Around,---
23.0,164.0,55.0,Czechoslovakia,1968,Mexico City,Gymnastics Women's Individual All-Around,---
19.0,158.0,48.0,Soviet Union,1968,Mexico City,Gymnastics Women's Individual All-Around,Bronze
15.0,146.0,43.0,France,2012,London,Gymnastics Women's Individual All-Around,---
15.0,152.0,44.0,China,1996,Atlanta,Gymnastics Women's Individual All-Around,---
19.0,152.0,44.0,China,2000,Sydney,Gymnastics Women's Individual All-Around,---
20.0,161.0,61.0,South Africa,1960,Roma,Gymnastics Women's Individual All-Around,---
17.0,162.0,55.0,Yugoslavia,1972,Munich,Gymnastics Women's Individual All-Around,---
18.0,154.0,52.0,United States,2004,Athina,Gymnastics Women's Individual All-Around,---
